gameweek,captured_at,source,player_id,name,club,pos,price,opponent,was_home,eligible,rank_fixture_proxy,minutes_at_deadline,rate_shrinkage_minutes,rate_shrinkage_weight,rank_score,rank_coverage,availability_penalty,z_xgi_per90,z_minutes_per_app,z_fixture_score,z_fdr_next3,z_fdr_next1,z_points_per_million,z_form,z_defcon_surplus_per90,z_defcon_hit_rate,z_bonus_per90,z_net_transfers,z_rival_ownership,rank_basis,minutes_played,actual_points
2,2026-08-28T14:01:10.605836+00:00,squad,165,João Pedro,CHE,FWD,7.6,BHA,True,True,False,90,180,0.333,0.3902,1.0,0.0,1.4231,0.5704,-0.3983,0.6251,0.6187,0.3745,1.1246,0.0,0.0,0.1289,2.6559,-3.213,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,9
2,2026-08-28T14:01:10.605836+00:00,squad,109,Verbruggen,BHA,GKP,4.5,CHE,False,True,False,90,180,0.333,-0.307,0.8,0.0,,0.5704,-0.9229,-0.4867,-1.0641,0.2327,-0.0534,0.0,0.0,-0.6549,-0.134,-2.3125,minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,0
2,2026-08-28T14:01:10.605836+00:00,squad,259,Diop,IPS,DEF,4.0,MUN,False,True,False,90,180,0.333,-1.15,1.0,0.0,-1.1157,0.5704,-3.3659,-2.1689,-1.9802,-0.7483,-0.9958,-0.5661,-0.7108,-0.6985,-0.8404,-0.8717,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
2,2026-08-28T14:01:10.605836+00:00,squad,212,Hughes,CRY,MID,4.5,MCI,True,True,True,0,180,,-1.5645,0.5,0.0,,,1.0238,1.0012,-0.3059,-1.3392,-1.467,,,,-1.0662,0.2089,fixture_score|fdr_next3|fdr_next1|points_per_million|form|net_transfers|rival_ownership,0,0
2,2026-08-28T14:01:10.605836+00:00,squad,175,van Ewijk,COV,DEF,4.0,HUL,True,True,False,90,180,0.333,-0.4174,1.0,0.0,-1.1157,0.5704,-0.2125,0.3859,1.1942,-1.0437,-1.2314,-0.5661,-0.7108,-0.6985,-0.6216,0.2089,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
2,2026-08-28T14:01:10.605836+00:00,watchlist,115,De Cuyper,BHA,DEF,4.6,CHE,False,True,False,77,180,0.3,0.9557,1.0,0.0,3.0451,-1.1498,0.0023,-0.7653,-1.9802,3.0338,2.5382,-0.5,-0.6459,0.8691,3.5891,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,0
2,2026-08-28T14:01:10.605836+00:00,watchlist,335,Stach,LEE,MID,6.0,BRE,True,True,False,90,180,0.333,0.8133,1.0,0.0,-0.5515,0.5704,0.2698,0.4433,0.4687,1.2255,1.5958,4.415,1.7136,2.0013,0.069,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,4
2,2026-08-28T14:01:10.605836+00:00,watchlist,385,Trafford,LEE,GKP,5.0,BRE,True,True,False,90,180,0.333,0.6063,0.8,0.0,,0.5704,1.3893,1.3932,1.3388,0.7882,0.6534,0.0,0.0,0.8038,-0.059,0.5691,minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,3
2,2026-08-28T14:01:10.605836+00:00,watchlist,68,Tavernier,BOU,MID,6.0,EVE,True,True,False,90,180,0.333,0.6059,1.0,0.0,0.2243,0.5704,1.1043,0.9892,0.4687,0.6346,0.889,-0.4391,-0.6202,2.0013,0.1055,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,1
2,2026-08-28T14:01:10.605836+00:00,watchlist,464,Wissa,NEW,FWD,6.0,TOT,False,True,False,90,180,0.333,0.495,1.0,0.0,2.1989,0.5704,1.3382,-0.6601,-1.0577,-0.5473,-0.5246,0.0,0.0,-1.3298,0.5893,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,81,8
2,2026-08-28T14:01:10.605836+00:00,watchlist,327,Bijol,LEE,DEF,5.0,BRE,True,True,False,90,180,0.333,0.4927,1.0,0.0,-0.9041,0.5704,0.6818,1.1734,0.8934,1.0246,0.889,1.6495,1.4942,0.7385,-0.1672,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,45,1
2,2026-08-28T14:01:10.605836+00:00,watchlist,367,Gakpo,LIV,MID,7.0,NFO,True,True,False,90,180,0.333,0.4674,1.0,0.0,0.1537,0.5704,-0.9015,0.767,0.4687,0.6818,1.3602,-0.4391,1.7136,2.0013,1.0004,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,70,5
2,2026-08-28T14:01:10.605836+00:00,watchlist,332,Justin,LEE,DEF,4.5,BRE,True,True,False,90,180,0.333,0.4667,1.0,0.0,-1.1157,0.5704,0.6818,1.1734,0.8934,1.2846,0.889,1.6495,1.4942,0.7385,-0.1993,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
2,2026-08-28T14:01:10.605836+00:00,watchlist,154,Palmer,CHE,MID,9.5,BHA,True,True,False,82,180,0.313,0.3343,1.0,0.0,0.2948,-0.4882,-0.6087,0.3968,0.4687,0.28,1.5958,-0.4026,-0.5495,2.1319,2.35,0.389,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,7
2,2026-08-28T14:01:10.605836+00:00,watchlist,210,Wharton,CRY,MID,5.5,MCI,True,True,False,90,180,0.333,0.3178,1.0,0.0,-0.3399,0.5704,1.0238,1.0012,-0.3059,-0.4764,-0.5246,2.0062,1.7136,-0.1759,-0.4865,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
2,2026-08-28T14:01:10.605836+00:00,watchlist,569,Gonzalo,FUL,FWD,6.0,SUN,False,True,False,90,180,0.333,0.317,1.0,0.0,1.5642,0.5704,0.5266,-1.1546,-0.539,-0.1573,-0.0534,0.0,0.0,-1.3298,0.5801,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
2,2026-08-28T14:01:10.605836+00:00,watchlist,40,Rogers,CHE,MID,7.5,BHA,True,True,False,81,180,0.31,0.3136,1.0,0.0,1.7052,-0.6205,-0.6087,0.3968,0.4687,-0.0746,0.4178,-0.4026,-0.5495,0.6297,1.0456,0.389,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,5
2,2026-08-28T14:01:10.605836+00:00,watchlist,214,Kamada,CRY,MID,5.0,MCI,True,True,False,90,180,0.333,0.2981,1.0,0.0,-0.2694,0.5704,1.0238,1.0012,-0.3059,-0.6301,-0.7602,2.0062,1.7136,-0.1759,-0.4866,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
2,2026-08-28T14:01:10.605836+00:00,watchlist,388,Guéhi,MCI,DEF,6.0,CRY,False,True,False,90,180,0.333,0.2979,1.0,0.0,1.7052,0.5704,-1.0778,-1.2913,-1.0362,0.6346,0.889,-0.5661,-0.7108,0.7385,0.7273,0.0288,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
2,2026-08-28T14:01:10.605836+00:00,watchlist,86,Lewis-Potter,BRE,MID,5.5,LEE,False,True,False,90,180,0.333,0.2913,1.0,0.0,1.141,0.5704,-0.9674,-0.9981,-0.9051,0.8118,0.889,-0.4391,-0.6202,1.2828,-0.1131,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,87,6
2,2026-08-28T14:01:10.605836+00:00,watchlist,379,Isak,LIV,FWD,9.0,NFO,True,True,False,90,180,0.333,0.2562,1.0,0.0,2.4104,0.5704,-0.7003,0.9771,0.6187,-1.0792,-0.9958,0.0,0.0,-1.3298,-0.722,-0.1513,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,8
2,2026-08-28T14:01:10.605836+00:00,watchlist,565,M.Sangaré,BRE,MID,5.6,LEE,False,True,False,75,180,0.294,0.2355,1.0,0.0,0.1537,-1.4145,-0.9674,-0.9981,-0.9051,1.6155,1.8314,0.9113,1.5721,2.219,3.0378,-0.5115,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,4
2,2026-08-28T14:01:10.605836+00:00,watchlist,586,Mendy,HUL,DEF,4.0,COV,False,True,False,63,180,0.259,0.1915,1.0,0.0,-0.2694,-3.0024,-0.2532,-0.9426,-0.0922,3.0929,2.067,3.2368,1.1699,0.1942,0.8042,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,58,1
2,2026-08-28T14:01:10.605836+00:00,watchlist,98,Janelt,BRE,MID,5.0,LEE,False,True,False,90,180,0.333,0.1675,1.0,0.0,0.3653,0.5704,-0.9674,-0.9981,-0.9051,0.7882,0.6534,0.7653,1.7136,-0.1759,-0.2443,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,1
2,2026-08-28T14:01:10.605836+00:00,watchlist,88,Kayode,BRE,DEF,4.6,LEE,False,True,False,75,180,0.294,0.1429,1.0,0.0,0.1537,-1.4145,-0.3577,-0.0258,-0.0922,2.0056,1.5958,-0.5,-0.5811,0.1071,2.0262,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,87,2
2,2026-08-28T14:01:10.605836+00:00,watchlist,449,Hall,NEW,DEF,5.0,TOT,False,True,False,90,180,0.333,0.127,1.0,0.0,-0.3399,0.5704,1.5064,-0.0228,-1.0362,-0.6301,-0.7602,0.5582,1.4942,-0.6985,-0.1867,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,11
2,2026-08-28T14:01:10.605836+00:00,watchlist,236,Dewsbury-Hall,EVE,MID,6.5,BOU,False,True,False,90,180,0.333,0.09,1.0,0.0,-0.2694,0.5704,-0.3378,-1.9229,-1.5206,0.6582,1.1246,-0.4391,-0.6202,2.0013,0.4191,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
2,2026-08-28T14:01:10.605836+00:00,watchlist,10,White,ARS,DEF,5.5,AVL,False,True,False,90,180,0.333,0.0831,1.0,0.0,-0.2694,0.5704,-0.6307,-0.4917,-1.0362,1.0246,1.1246,-0.5661,-0.7108,0.7385,0.5358,0.389,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,7
2,2026-08-28T14:01:10.605836+00:00,watchlist,200,Lacroix,CHE,DEF,6.0,BHA,True,True,False,90,180,0.333,0.0588,1.0,0.0,-0.6925,0.5704,-0.4739,0.446,0.8934,-0.1573,-0.0534,1.6495,1.4942,-0.6985,-0.313,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,1
2,2026-08-28T14:01:10.605836+00:00,watchlist,502,Robertson,TOT,DEF,4.5,NEW,True,True,False,90,180,0.333,0.0504,1.0,0.0,-1.0451,0.5704,1.0941,1.0502,0.8934,-0.5473,-0.7602,0.5582,1.4942,-0.6985,-0.4868,0.389,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,67,2
2,2026-08-28T14:01:10.605836+00:00,watchlist,338,Ampadu,LEE,MID,5.5,BRE,True,True,False,90,180,0.333,0.0491,1.0,0.0,-0.8336,0.5704,0.2698,0.4433,0.4687,-0.2637,-0.289,0.7653,1.7136,-0.1759,-0.5181,0.389,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
2,2026-08-28T14:01:10.605836+00:00,watchlist,237,Ndiaye,EVE,MID,6.0,BOU,False,True,False,90,180,0.333,0.0412,1.0,0.0,0.3653,0.5704,-0.3378,-1.9229,-1.5206,0.4336,0.6534,-0.4391,1.7136,0.5643,0.0711,-0.6916,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,4
2,2026-08-28T14:01:10.605836+00:00,watchlist,79,Evanilson,BOU,FWD,6.0,EVE,True,True,False,74,180,0.291,0.0378,1.0,0.0,0.5063,-1.5468,1.3684,1.1883,0.6187,-0.5473,-0.5246,0.0,0.0,-1.3081,-0.0408,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,80,5
2,2026-08-28T14:01:10.605836+00:00,watchlist,279,Ajayi,HUL,DEF,4.0,COV,False,True,False,63,180,0.259,0.0019,1.0,0.0,0.3653,-3.0024,-0.2532,-0.9426,-0.0922,2.7974,1.8314,-0.4339,-0.5162,0.9998,0.0219,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,6
2,2026-08-28T14:01:10.605836+00:00,watchlist,544,Xhaka,SUN,MID,5.5,FUL,True,True,False,90,180,0.333,-0.0027,1.0,0.0,-0.6925,0.5704,-1.7288,-0.6158,0.4687,0.5991,0.6534,0.7653,1.7136,1.2828,-0.2774,0.389,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,6
2,2026-08-28T14:01:10.605836+00:00,watchlist,454,Elanga,NEW,MID,6.0,TOT,False,True,False,75,180,0.294,-0.02,1.0,0.0,-0.2694,-1.4145,1.075,-0.9551,-1.5206,0.4336,0.6534,-0.3661,-0.5495,1.457,0.2082,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,81,8
2,2026-08-28T14:01:10.605836+00:00,watchlist,329,Rodon,LEE,DEF,4.5,BRE,True,True,False,90,180,0.333,-0.0293,1.0,0.0,-0.9746,0.5704,0.6818,1.1734,0.8934,0.2327,-0.0534,-0.5661,-0.7108,-0.6985,-0.4047,0.0288,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,33,1
2,2026-08-28T14:01:10.605836+00:00,watchlist,330,Bogle,LEE,DEF,4.5,BRE,True,True,False,90,180,0.333,-0.0372,1.0,0.0,-1.1862,0.5704,0.6818,1.1734,0.8934,0.2327,-0.0534,-0.5661,-0.7108,-0.6985,-0.4513,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,67,2
2,2026-08-28T14:01:10.605836+00:00,watchlist,334,Muharemović,LEE,DEF,5.0,BRE,True,True,False,90,180,0.333,-0.0391,1.0,0.0,-0.9746,0.5704,0.6818,1.1734,0.8934,0.0791,-0.0534,-0.5661,-0.7108,-0.6985,-0.3896,0.0288,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,4
2,2026-08-28T14:01:10.605836+00:00,watchlist,514,Tel,TOT,MID,6.0,NEW,True,True,False,90,180,0.333,-0.0447,1.0,0.0,-0.622,0.5704,1.2837,0.3158,0.4687,-0.9492,-0.9958,-0.4391,-0.6202,-0.1759,-0.5284,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,67,2
2,2026-08-28T14:01:10.605836+00:00,watchlist,69,Scott,BOU,MID,6.0,EVE,True,True,False,90,180,0.333,-0.0797,1.0,0.0,-0.9041,0.5704,1.1043,0.9892,0.4687,-0.9492,-0.9958,-0.4391,-0.6202,-0.1759,-0.5148,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,86,12
2,2026-08-28T14:01:10.605836+00:00,watchlist,67,Rayan,BOU,MID,6.5,EVE,True,True,False,88,180,0.328,-0.0853,1.0,0.0,-0.763,0.3058,1.1043,0.9892,0.4687,-0.9728,-0.9958,-0.4391,-0.6202,-0.1541,-0.4654,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,2
2,2026-08-28T14:01:10.605836+00:00,watchlist,356,Virgil,LIV,DEF,6.5,NFO,True,True,False,90,180,0.333,-0.0857,1.0,0.0,-0.5515,0.5704,-0.137,1.5041,0.8934,-0.9728,-0.9958,0.5582,1.4942,-0.6985,-0.5137,-0.3314,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,1
2,2026-08-28T14:01:10.605836+00:00,watchlist,418,Maguire,MUN,DEF,5.0,IPS,True,True,False,90,180,0.333,-0.0941,1.0,0.0,-0.1283,0.5704,1.3902,0.7226,1.1942,-1.1028,-1.2314,-0.5661,-0.7108,-0.6985,-0.9322,-1.2319,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,4
2,2026-08-28T14:01:10.605836+00:00,watchlist,87,Ajer,BRE,DEF,4.5,LEE,False,True,False,90,180,0.333,-0.1078,1.0,0.0,-0.8336,0.5704,-0.3577,-0.0258,-0.0922,0.7646,0.4178,-0.5661,1.4942,-0.6985,-0.0237,-0.3314,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,3
2,2026-08-28T14:01:10.605836+00:00,watchlist,84,Collins,BRE,DEF,5.5,LEE,False,True,False,90,180,0.333,-0.1205,1.0,0.0,-0.2694,0.5704,-0.3577,-0.0258,-0.0922,-0.0509,-0.0534,-0.5661,-0.7108,-0.6985,-0.3406,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,90,3
2,2026-08-28T14:01:10.605836+00:00,watchlist,428,Cunha,MUN,MID,8.0,IPS,True,True,False,79,180,0.305,-0.1321,1.0,0.0,0.2243,-0.8852,0.914,0.2521,1.3407,-1.0437,-0.9958,-0.4026,-0.5495,-0.1106,-1.036,0.2089,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,79,9
2,2026-08-28T14:01:10.605836+00:00,watchlist,258,Castagne,FUL,DEF,4.5,SUN,False,True,False,90,180,0.333,-0.143,1.0,0.0,-0.5515,0.5704,0.2636,-1.0147,-0.0922,0.2327,-0.0534,-0.5661,-0.7108,-0.6985,-0.4006,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,67,6
2,2026-08-28T14:01:10.605836+00:00,watchlist,522,Gray,TOT,MID,5.0,NEW,True,True,False,85,180,0.321,-0.1629,1.0,0.0,-0.8336,-0.0912,1.2837,0.3158,0.4687,-0.8664,-0.9958,-0.4026,-0.6202,-0.1324,-0.4838,0.5691,xgi_per90|minutes_per_app|fixture_score|fdr_next3|fdr_next1|points_per_million|form|defcon_surplus_per90|defcon_hit_rate|bonus_per90|net_transfers|rival_ownership,67,2
